"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"5767","GO:0016708",0.0592756489107616,1,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor","MF",0.967998339086832
"10894","GO:0043602",0.0592756489107616,1,1,1,"nitrate catabolic process","BP",0.967998339086832
"11846","GO:0046210",0.0592756489107616,1,1,1,"nitric oxide catabolic process","BP",0.967998339086832
"12288","GO:0047726",0.0592756489107616,1,1,1,"iron-cytochrome-c reductase activity","MF",0.967998339086832
"16703","GO:0090345",0.0592756489107616,1,1,1,"cellular organohalogen metabolic process","BP",0.967998339086832
"16704","GO:0090346",0.0592756489107616,1,1,1,"cellular organofluorine metabolic process","BP",0.967998339086832
"20517","GO:1990782",0.0592820199858324,0.974058395705476,9,87,"protein tyrosine kinase binding","MF",0.967998339086832
"20289","GO:1990031",0.0593085054372346,1,1,1,"pinceau fiber","CC",0.967998339086832
"5097","GO:0015056",0.0593536617598199,1,1,1,"corticotrophin-releasing factor receptor activity","MF",0.967998339086832
"10776","GO:0043404",0.0593536617598199,1,1,1,"corticotropin-releasing hormone receptor activity","MF",0.967998339086832
"20756","GO:2000292",0.0593536617598199,1,1,1,"regulation of defecation","BP",0.967998339086832
"20757","GO:2000293",0.0593536617598199,1,1,1,"negative regulation of defecation","BP",0.967998339086832
"2104","GO:0004724",0.0593558420187125,0.988992233156557,3,16,"magnesium-dependent protein serine/threonine phosphatase activity","MF",0.967998339086832
"10136","GO:0042130",0.0593582526972759,0.979378491952126,6,51,"negative regulation of T cell proliferation","BP",0.967998339086832
"1095","GO:0002577",0.0594152782608358,0.988811890337427,3,18,"regulation of antigen processing and presentation","BP",0.967998339086832
"11565","GO:0045657",0.0594224405651066,0.993875390446684,2,8,"positive regulation of monocyte differentiation","BP",0.967998339086832
"14789","GO:0061798",0.0594397441039857,1,1,1,"GTP 3',8'-cyclase activity","MF",0.967998339086832
"14790","GO:0061799",0.0594397441039857,1,1,1,"cyclic pyranopterin monophosphate synthase activity","MF",0.967998339086832
"1874","GO:0004378",0.0594957336000205,1,1,1,"GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity","MF",0.967998339086832
"8662","GO:0033577",0.0594957336000205,1,1,1,"protein glycosylation in endoplasmic reticulum","BP",0.967998339086832
"17667","GO:0102704",0.0594957336000205,1,1,1,"GDP-Man:Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase activity","MF",0.967998339086832
"19914","GO:1905042",0.0596106867462197,1,1,1,"negative regulation of epithelium regeneration","BP",0.967998339086832
"4987","GO:0014717",0.0596342929690303,1,1,1,"regulation of satellite cell activation involved in skeletal muscle regeneration","BP",0.967998339086832
"4988","GO:0014718",0.0596342929690303,1,1,1,"positive regulation of satellite cell activation involved in skeletal muscle regeneration","BP",0.967998339086832
"13786","GO:0055103",0.0596342929690303,1,1,1,"ligase regulator activity","MF",0.967998339086832
"20311","GO:1990091",0.0596342929690303,1,1,1,"sodium-dependent self proteolysis","BP",0.967998339086832
"20312","GO:1990092",0.0596342929690303,1,1,1,"calcium-dependent self proteolysis","BP",0.967998339086832
"462","GO:0001547",0.0596592978497368,0.99405147401664,2,7,"antral ovarian follicle growth","BP",0.967998339086832
"14862","GO:0062025",0.0597152551426008,1,1,1,"regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP",0.967998339086832
"14863","GO:0062026",0.0597152551426008,1,1,1,"negative regulation of SCF-dependent proteasomal ubiquitin-dependent catabolic process","BP",0.967998339086832
"18247","GO:1901215",0.0597181053104694,0.966900959505858,16,191,"negative regulation of neuron death","BP",0.967998339086832
"1979","GO:0004553",0.0597253641116657,0.9753667901575,8,74,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF",0.967998339086832
"9810","GO:0036316",0.05975437409051,1,1,1,"SREBP-SCAP complex retention in endoplasmic reticulum","BP",0.967998339086832
"20991","GO:2000639",0.05975437409051,1,1,1,"negative regulation of SREBP signaling pathway","BP",0.967998339086832
"7054","GO:0030332",0.0597618065045033,0.984789540250781,4,29,"cyclin binding","MF",0.967998339086832
"15065","GO:0070304",0.0597672273449995,0.969253751637768,13,143,"positive regulation of stress-activated protein kinase signaling cascade","BP",0.967998339086832
"6942","GO:0030171",0.059785580742538,1,1,1,"voltage-gated proton channel activity","MF",0.967998339086832
"3839","GO:0008265",0.0597989180372022,1,1,1,"Mo-molybdopterin cofactor sulfurase activity","MF",0.967998339086832
"17670","GO:0102867",0.0597989180372022,1,1,1,"molybdenum cofactor sulfurtransferase activity","MF",0.967998339086832
"15541","GO:0071228",0.0599868399924581,1,1,1,"cellular response to tumor cell","BP",0.967998339086832
"14522","GO:0061141",0.060018827968808,1,1,1,"lung ciliated cell differentiation","BP",0.967998339086832
"21089","GO:2000795",0.060018827968808,1,1,1,"negative regulation of epithelial cell proliferation involved in lung morphogenesis","BP",0.967998339086832
"9270","GO:0035248",0.0600500235295905,1,1,1,"alpha-1,4-N-acetylgalactosaminyltransferase activity","MF",0.967998339086832
"12240","GO:0047325",0.0600801624359084,1,1,1,"inositol tetrakisphosphate 1-kinase activity","MF",0.967998339086832
"13654","GO:0052725",0.0600801624359084,1,1,1,"inositol-1,3,4-trisphosphate 6-kinase activity","MF",0.967998339086832
"13655","GO:0052726",0.0600801624359084,1,1,1,"inositol-1,3,4-trisphosphate 5-kinase activity","MF",0.967998339086832
"11046","GO:0044220",0.0601052244244955,1,1,1,"host cell perinuclear region of cytoplasm","CC",0.967998339086832
"13685","GO:0052840",0.060159840550696,1,1,1,"inositol diphosphate tetrakisphosphate diphosphatase activity","MF",0.967998339086832
"13686","GO:0052841",0.060159840550696,1,1,1,"inositol bisdiphosphate tetrakisphosphate diphosphatase activity","MF",0.967998339086832
"13687","GO:0052842",0.060159840550696,1,1,1,"inositol diphosphate pentakisphosphate diphosphatase activity","MF",0.967998339086832
"13688","GO:0052843",0.060159840550696,1,1,1,"inositol-1-diphosphate-2,3,4,5,6-pentakisphosphate diphosphatase activity","MF",0.967998339086832
"13689","GO:0052844",0.060159840550696,1,1,1,"inositol-3-diphosphate-1,2,4,5,6-pentakisphosphate diphosphatase activity","MF",0.967998339086832
"13690","GO:0052845",0.060159840550696,1,1,1,"inositol-5-diphosphate-1,2,3,4,6-pentakisphosphate diphosphatase activity","MF",0.967998339086832
"13691","GO:0052846",0.060159840550696,1,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 1-diphosphatase activity","MF",0.967998339086832
"13692","GO:0052847",0.060159840550696,1,1,1,"inositol-1,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity","MF",0.967998339086832
"13693","GO:0052848",0.060159840550696,1,1,1,"inositol-3,5-bisdiphosphate-2,3,4,6-tetrakisphosphate 5-diphosphatase activity","MF",0.967998339086832
"12360","GO:0048073",0.0601954325973447,1,1,1,"regulation of eye pigmentation","BP",0.967998339086832
"9689","GO:0036020",0.0602197012252236,1,1,1,"endolysosome membrane","CC",0.967998339086832
"19773","GO:1904766",0.0602197012252236,1,1,1,"negative regulation of macroautophagy by TORC1 signaling","BP",0.967998339086832
"19478","GO:1904210",0.0602524356831564,1,1,1,"VCP-NPL4-UFD1 AAA ATPase complex assembly","BP",0.967998339086832
"19495","GO:1904239",0.0602524356831564,1,1,1,"regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly","BP",0.967998339086832
"19496","GO:1904240",0.0602524356831564,1,1,1,"negative regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly","BP",0.967998339086832
"12304","GO:0047820",0.060259774915371,1,1,1,"D-glutamate cyclase activity","MF",0.967998339086832
"15145","GO:0070435",0.0602802645371137,1,1,1,"Shc-EGFR complex","CC",0.967998339086832
"4092","GO:0008852",0.0602933643763977,1,1,1,"exodeoxyribonuclease I activity","MF",0.967998339086832
"2428","GO:0005316",0.0603045911322013,1,1,1,"high-affinity inorganic phosphate:sodium symporter activity","MF",0.967998339086832
"19230","GO:1903701",0.0603045911322013,1,1,1,"substantia propria of cornea development","BP",0.967998339086832
"3333","GO:0006880",0.0603238062845366,0.999062996455492,1,2,"intracellular sequestering of iron ion","BP",0.967998339086832
"1597","GO:0003835",0.0603281528072213,1,1,1,"beta-galactoside alpha-2,6-sialyltransferase activity","MF",0.967998339086832
"16626","GO:0090247",0.0603511169752927,1,1,1,"cell motility involved in somitogenic axis elongation","BP",0.967998339086832
"16627","GO:0090249",0.0603511169752927,1,1,1,"regulation of cell motility involved in somitogenic axis elongation","BP",0.967998339086832
"5439","GO:0016028",0.0603676988384025,1,1,1,"rhabdomere","CC",0.967998339086832
"9412","GO:0035538",0.0603768967846196,1,1,1,"carbohydrate response element binding","MF",0.967998339086832
"20549","GO:1990845",0.0603771603606183,0.969811594133479,12,135,"adaptive thermogenesis","BP",0.967998339086832
"18592","GO:1902211",0.0604109516652265,1,1,1,"regulation of prolactin signaling pathway","BP",0.967998339086832
"18593","GO:1902213",0.0604109516652265,1,1,1,"positive regulation of prolactin signaling pathway","BP",0.967998339086832
"9971","GO:0038098",0.0604187369859593,1,1,1,"sequestering of BMP from receptor via BMP binding","BP",0.967998339086832
"10380","GO:0042611",0.0604683068837999,0.98834249093964,3,21,"MHC protein complex","CC",0.967998339086832
"9441","GO:0035589",0.0604685500348027,1,1,1,"G protein-coupled purinergic nucleotide receptor signaling pathway","BP",0.967998339086832
"11279","GO:0045031",0.0604685500348027,1,1,1,"G protein-coupled ATP receptor activity","MF",0.967998339086832
"20924","GO:2000537",0.0604857905253523,1,1,1,"regulation of B cell chemotaxis","BP",0.967998339086832
"20925","GO:2000538",0.0604857905253523,1,1,1,"positive regulation of B cell chemotaxis","BP",0.967998339086832
"11855","GO:0046293",0.0604871564309896,1,1,1,"formaldehyde biosynthetic process","BP",0.967998339086832
"8695","GO:0033630",0.0605272566395595,0.988595032695469,3,17,"positive regulation of cell adhesion mediated by integrin","BP",0.967998339086832
"7676","GO:0031651",0.0605528497170077,1,1,1,"negative regulation of heat generation","BP",0.967998339086832
"3958","GO:0008457",0.0605541442966448,1,1,1,"beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity","MF",0.967998339086832
"12224","GO:0047256",0.0605541442966448,1,1,1,"lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity","MF",0.967998339086832
"11568","GO:0045660",0.0605545762612514,1,1,1,"positive regulation of neutrophil differentiation","BP",0.967998339086832
"2328","GO:0005115",0.060634549408789,1,1,1,"receptor tyrosine kinase-like orphan receptor binding","MF",0.967998339086832
"9914","GO:0036517",0.060634549408789,1,1,1,"chemoattraction of serotonergic neuron axon","BP",0.967998339086832
"12681","GO:0048850",0.060634549408789,1,1,1,"hypophysis morphogenesis","BP",0.967998339086832
"13857","GO:0060067",0.060634549408789,1,1,1,"cervix development","BP",0.967998339086832
"18667","GO:1902379",0.060634549408789,1,1,1,"chemoattractant activity involved in axon guidance","MF",0.967998339086832
"19855","GO:1904934",0.060634549408789,1,1,1,"negative regulation of cell proliferation in midbrain","BP",0.967998339086832
"10988","GO:0043990",0.0606569926515041,1,1,1,"histone H2A-S1 phosphorylation","BP",0.967998339086832
"21026","GO:2000677",0.0606646875319713,0.98137966862632,5,39,"regulation of transcription regulatory region DNA binding","BP",0.967998339086832
"13962","GO:0060234",0.0607326263037571,1,1,1,"neuroblast delamination","BP",0.967998339086832
"1881","GO:0004394",0.0607610795810606,1,1,1,"heparan sulfate 2-O-sulfotransferase activity","MF",0.967998339086832
"9853","GO:0036413",0.0608642669173147,1,1,1,"histone H3-R26 citrullination","BP",0.967998339086832
"18389","GO:1901624",0.0608642669173147,1,1,1,"negative regulation of lymphocyte chemotaxis","BP",0.967998339086832
"7102","GO:0030487",0.0608874871849911,1,1,1,"inositol-4,5-bisphosphate 5-phosphatase activity","MF",0.967998339086832
"17425","GO:0098982",0.0609355797524039,0.976592369818291,7,61,"GABA-ergic synapse","CC",0.967998339086832
"12588","GO:0048668",0.0609594052206273,0.984529078591164,4,26,"collateral sprouting","BP",0.967998339086832
"6991","GO:0030239",0.0609634476391558,0.976508309233812,7,65,"myofibril assembly","BP",0.967998339086832
"7802","GO:0031962",0.06102837728389,1,1,1,"mineralocorticoid receptor binding","MF",0.967998339086832
"14777","GO:0061767",0.06102837728389,1,1,1,"negative regulation of lung blood pressure","BP",0.967998339086832
"19105","GO:1903426",0.0610383594821653,0.974643268760969,8,79,"regulation of reactive oxygen species biosynthetic process","BP",0.967998339086832
"6715","GO:0021933",0.0610981869930158,1,1,1,"radial glia guided migration of cerebellar granule cell","BP",0.967998339086832
"14829","GO:0061875",0.0611611505770115,1,1,1,"negative regulation of hepatic stellate cell contraction","BP",0.967998339086832
"17880","GO:0140196",0.0611611505770115,1,1,1,"positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",0.967998339086832
"9804","GO:0036309",0.0612008529047814,1,1,1,"protein localization to M-band","BP",0.967998339086832
"9836","GO:0036371",0.0612008529047814,1,1,1,"protein localization to T-tubule","BP",0.967998339086832
"6747","GO:0021998",0.0612079867687706,1,1,1,"neural plate mediolateral regionalization","BP",0.967998339086832
"12462","GO:0048338",0.0612079867687706,1,1,1,"mesoderm structural organization","BP",0.967998339086832
"12466","GO:0048352",0.0612079867687706,1,1,1,"paraxial mesoderm structural organization","BP",0.967998339086832
"19587","GO:1904414",0.0612079867687706,1,1,1,"positive regulation of cardiac ventricle development","BP",0.967998339086832
"20009","GO:1905285",0.0612079867687706,1,1,1,"fibrous ring of heart morphogenesis","BP",0.967998339086832
"8285","GO:0032753",0.0612318663061679,0.988407487004547,3,17,"positive regulation of interleukin-4 production","BP",0.967998339086832
"13676","GO:0052816",0.0612575485371619,1,1,1,"long-chain acyl-CoA hydrolase activity","MF",0.967998339086832
"18106","GO:1900248",0.0613381996267795,1,1,1,"negative regulation of cytoplasmic translational elongation","BP",0.967998339086832
"19474","GO:1904205",0.0613585656135751,1,1,1,"negative regulation of skeletal muscle hypertrophy","BP",0.967998339086832
"10142","GO:0042136",0.0613708614808837,0.974503111367835,8,77,"neurotransmitter biosynthetic process","BP",0.967998339086832
"9910","GO:0036510",0.0613722204896693,1,1,1,"trimming of terminal mannose on C branch","BP",0.967998339086832
"21275","GO:2001255",0.0614113967420629,1,1,1,"positive regulation of histone H3-K36 trimethylation","BP",0.967998339086832
