"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000004207",-0.272456754296357,7.56900076540789,2.9257727257022,0.0871754800585751,0.315564845810958
"ENSMUSG00000082245",-0.823546962321266,-1.8370848172733,2.92541922633364,0.0871945744772106,0.315573289827459
"ENSMUSG00000079418",-0.259140894858096,2.30671406880207,2.92486311840402,0.0872246220507065,0.315621364472161
"ENSMUSG00000029632",-0.216527048021888,6.20121009156996,2.92392661493351,0.0872752484665196,0.315743870653183
"ENSMUSG00000028859",0.554896413809843,0.342993360567647,2.92297246871976,0.0873268613594505,0.315869897947046
"ENSMUSG00000100277",-1.12193440726603,1.04179690384246,2.92197937573893,0.0873806161201776,0.316003622684323
"ENSMUSG00000031609",0.440205459973614,0.255216452606163,2.92127471182257,0.0874187803466198,0.31608092521333
"ENSMUSG00000063362",0.225041338177397,4.29880734806399,2.92066393191957,0.0874518744699404,0.316139869555601
"ENSMUSG00000035370",0.26231787946004,2.06123569121547,2.91902074830258,0.0875409751005607,0.316401216782157
"ENSMUSG00000078967",-0.276417306040377,7.14606876552771,2.91837563408728,0.0875759829012382,0.316414021640785
"ENSMUSG00000029394",0.213155298135755,3.32689677699842,2.91833606405194,0.0875781307043145,0.316414021640785
"ENSMUSG00000097695",0.32479769314354,7.11613807029789,2.91630523267821,0.0876884378775086,0.316751768979251
"ENSMUSG00000025498",0.383512460869814,3.48339018093078,2.91568809987569,0.0877219880346144,0.316812175086838
"ENSMUSG00000033576",-0.600696735851578,-0.835378289901063,2.91408240859577,0.0878093459206783,0.317066849951786
"ENSMUSG00000054640",-0.474934309371598,-0.337484521820482,2.91246017722628,0.0878976993879404,0.317314228869619
"ENSMUSG00000035757",-0.258030900897622,3.74917835934254,2.91220577133773,0.0879115641251358,0.317314228869619
"ENSMUSG00000083982",0.308694150903878,2.0926677633756,2.91136691524076,0.0879572973066203,0.317418446691919
"ENSMUSG00000025903",-0.433162398365768,5.50976081408905,2.90837773963929,0.0881204723972026,0.317946365239964
"ENSMUSG00000000154",-0.261880410212445,4.43317094838143,2.90799533946427,0.0881413707634661,0.317960832987886
"ENSMUSG00000062464",-0.594431026186232,-0.588633301486635,2.90702127916249,0.0881946279265675,0.318092003826338
"ENSMUSG00000099750",1.01121762916901,-1.82399075410547,2.90620755319628,0.0882391454744005,0.318191609240861
"ENSMUSG00000082097",0.472498586820516,-0.070965421851893,2.90336724216911,0.0883947249472006,0.31866979607343
"ENSMUSG00000086894",-0.507586277459108,-0.278338851871604,2.90310150923503,0.0884092958031948,0.31866979607343
"ENSMUSG00000070426",0.268554309348041,2.77326098665513,2.9028601534328,0.0884225322508949,0.31866979607343
"ENSMUSG00000026083",0.342101068859414,3.20181510077502,2.90034982530884,0.0885603312151684,0.31906965716778
"ENSMUSG00000091194",0.26442386738691,2.37932527576109,2.8999667869183,0.0885813777277962,0.31906965716778
"ENSMUSG00000103422",-1.13173140850779,-1.9563279458002,2.89979987424014,0.0885905506448109,0.31906965716778
"ENSMUSG00000057614",-0.718964227248851,-0.735742765060419,2.89912700176865,0.0886275397245649,0.31906965716778
"ENSMUSG00000023393",0.363683497967326,1.01131716332712,2.89871018863166,0.0886504611320122,0.31906965716778
"ENSMUSG00000028291",-0.251074948960075,2.53719017823968,2.89866193155301,0.0886531153025371,0.31906965716778
"ENSMUSG00000034173",-0.272695182842368,6.07758915663466,2.89857833605989,0.0886577133125535,0.31906965716778
"ENSMUSG00000042595",0.33172981391773,3.67985017959497,2.89837201249833,0.0886690628513211,0.31906965716778
"ENSMUSG00000020829",-0.253398854498751,3.76005539331371,2.89674850083555,0.08875842468046,0.319298237243016
"ENSMUSG00000024660",0.778677558747362,-1.3462986908281,2.8966018015579,0.0887665041551999,0.319298237243016
"ENSMUSG00000061479",0.304208370450545,2.23585445951764,2.89525564269047,0.0888406812009672,0.319504012410814
"ENSMUSG00000005447",-0.652983469744495,-1.1136898492375,2.89465665690661,0.0888737085600885,0.319561747719784
"ENSMUSG00000006574",-1.23843014935813,-2.20971323388428,2.89396577161332,0.0889118196799227,0.319637737084954
"ENSMUSG00000066568",0.278652865920822,2.37696437473861,2.89125042413121,0.0890617774182541,0.320115708944916
"ENSMUSG00000042102",-0.362718854419868,7.74722656563062,2.89073386488161,0.0890903359441817,0.320155037719141
"ENSMUSG00000024338",0.32169871552103,2.58795507647881,2.89030829119101,0.089113871696864,0.320155037719141
"ENSMUSG00000035151",0.23174257064545,4.1526307949885,2.88993867839254,0.0891343180815653,0.320155037719141
"ENSMUSG00000107215",0.746093139336924,-0.767460142983879,2.88982261133025,0.0891407397739276,0.320155037719141
"ENSMUSG00000028607",-0.325126584246548,6.29336251019678,2.88930762441992,0.0891692387280961,0.320196310801805
"ENSMUSG00000074247",0.285638727301889,2.37651663608617,2.88772412156827,0.0892569303913459,0.320450081708213
"ENSMUSG00000000275",0.315188625520709,5.11044505216328,2.88723572587112,0.0892839957702688,0.320486136962221
"ENSMUSG00000111201",0.825135339204124,-1.56513763839444,2.88568957171804,0.0893697375527982,0.320732758083594
"ENSMUSG00000029346",-0.468724926768245,-0.0404231411820542,2.88521823129785,0.0893958934323488,0.320765482304332
"ENSMUSG00000106258",-0.295144760986113,4.90178715954731,2.88432494034377,0.0894454871999834,0.320882276584239
"ENSMUSG00000032816",-0.745946340019102,-1.16714441805966,2.88370588302672,0.089479873555788,0.320944480745822
"ENSMUSG00000051832",0.999315103289621,-2.07467940062925,2.8828893018723,0.0895252535643084,0.321046085496235
"ENSMUSG00000097657",-0.260665009108182,2.81108884768045,2.88148502069384,0.0896033523137146,0.321264961723539
"ENSMUSG00000079505",0.524150806912042,-0.559083360330075,2.87881829075492,0.0897518653253062,0.321691006444737
"ENSMUSG00000030220",0.341584550713412,1.07682297119534,2.87843267795489,0.0897733625969371,0.321691006444737
"ENSMUSG00000072789",-0.262859603319807,6.11262936840234,2.87843129638559,0.0897734396271656,0.321691006444737
"ENSMUSG00000052496",1.05846571681032,-1.68222467889711,2.87547417023495,0.0899384804147071,0.322209970404946
"ENSMUSG00000051502",0.599564830996888,0.305684302943826,2.87492334737441,0.0899692588552179,0.322209970404946
"ENSMUSG00000078592",-0.274960653639807,6.90454935279719,2.87491709574279,0.0899696082444786,0.322209970404946
"ENSMUSG00000027359",-0.455298160771546,9.31838374753401,2.87409519327633,0.0900155552969939,0.322313210265596
"ENSMUSG00000028458",-0.329582785446063,1.36758912300274,2.87359016955881,0.0900438004114011,0.322353038666181
"ENSMUSG00000048728",0.818438836112399,-1.07907157475526,2.87294125360152,0.0900801072894742,0.322411701132507
"ENSMUSG00000027274",-0.24948048511523,3.52824951142093,2.87268522099701,0.090094436695072,0.322411701132507
"ENSMUSG00000042851",-0.653309443644569,-0.416965740450132,2.87180579743821,0.0901436743319954,0.322494759644202
"ENSMUSG00000110778",0.531747274173838,-0.622104755698403,2.87165883763554,0.090151905242866,0.322494759644202
"ENSMUSG00000112605",-0.261929222408692,5.6122969234873,2.87106637068329,0.0901850963479501,0.322552205346287
"ENSMUSG00000067931",0.42918939354454,1.34390741892666,2.87013977784211,0.0902370323964976,0.322670021904515
"ENSMUSG00000024386",-0.248853822057162,7.18361327391494,2.86960236673316,0.0902671694597447,0.322670021904515
"ENSMUSG00000018411",-0.584808100197507,0.0148857916110352,2.86956164103697,0.0902694537298073,0.322670021904515
"ENSMUSG00000019782",0.234870635326336,2.84062199121686,2.86819929031049,0.0903459029934005,0.32284371039942
"ENSMUSG00000047879",0.270355566576783,4.07538420225171,2.8679979145715,0.090357209292654,0.32284371039942
"ENSMUSG00000107870",0.689486161568245,-0.306451840652801,2.86769760141955,0.0903740733140416,0.32284371039942
"ENSMUSG00000038240",-0.267361229645678,2.01771833056552,2.86725343273525,0.0903990217742808,0.32284371039942
"ENSMUSG00000081126",0.381008313738431,1.22361799547776,2.86709895467721,0.0904077003863604,0.32284371039942
"ENSMUSG00000060510",0.265144142273963,4.4554921083695,2.8667103405754,0.0904295368126792,0.32284371039942
"ENSMUSG00000026021",0.23158388260443,3.10107096742736,2.86655833193931,0.0904380798133819,0.32284371039942
"ENSMUSG00000004105",-0.436523942806955,2.45697710392148,2.86620398160801,0.0904579979717157,0.322853597689761
"ENSMUSG00000097254",-0.510655174129301,0.149210835249835,2.86547190899476,0.0904991631133403,0.322939299456948
"ENSMUSG00000084404",-0.369276712108569,1.67344489914704,2.86498638450499,0.090526475831575,0.322975546803309
"ENSMUSG00000019795",0.217345165036543,3.58835820517779,2.86411484767946,0.0905755257514305,0.323089318552895
"ENSMUSG00000028975",-0.23127531435205,3.82061084701492,2.86070703465376,0.0907675938791608,0.32370925637847
"ENSMUSG00000052310",0.229621572121,5.67420530673924,2.86042147912956,0.0907837081679673,0.32370925637847
"ENSMUSG00000034308",-0.244188382350907,5.85544340515757,2.86005492746129,0.0908043977316322,0.323721718631593
"ENSMUSG00000111294",-1.0350093174207,-1.48619531063719,2.85927916890529,0.0908482013614972,0.323816563239854
"ENSMUSG00000034165",-0.292805666352994,2.9345382206915,2.85894009150449,0.0908673547554016,0.323823526023083
"ENSMUSG00000040591",0.346467452664227,1.4916847608684,2.85758012159397,0.0909442191503354,0.323888244098404
"ENSMUSG00000078300",-0.280539273034652,7.33458227941778,2.85736094131595,0.0909566136447931,0.323888244098404
"ENSMUSG00000038174",-0.415014304542999,5.1222007884532,2.857283822202,0.0909609751139316,0.323888244098404
"ENSMUSG00000050675",-0.947154407065234,-1.37026846996392,2.85714618919973,0.0909687595083579,0.323888244098404
"ENSMUSG00000031812",-0.260566051045553,6.04291356052873,2.8569601160174,0.0909792847840924,0.323888244098404
"ENSMUSG00000018965",0.245452708989956,3.43182895606049,2.85674323557567,0.0909915543486406,0.323888244098404
"ENSMUSG00000030512",0.33909579979975,1.36876750024546,2.85648901079523,0.0910059388792988,0.323888244098404
"ENSMUSG00000030094",-0.251357183478891,3.28560157130881,2.85351197516531,0.0911745691772757,0.324380895375901
"ENSMUSG00000062127",-0.351471264990966,1.60765074209777,2.85343695673098,0.0911788228782741,0.324380895375901
"ENSMUSG00000024480",-0.411070153375934,2.63655236454601,2.85303469408782,0.0912016356812013,0.324400754764779
"ENSMUSG00000072940",-0.268890336945282,4.0218327561355,2.85222929005409,0.0912473297500258,0.324478482854584
"ENSMUSG00000037542",-0.264204629414699,7.20256910012306,2.85204202721087,0.0912579575458131,0.324478482854584
"ENSMUSG00000039210",0.26290834696632,3.17545611228065,2.85103180394234,0.0913153143004363,0.324621114489108
"ENSMUSG00000038323",-0.300661638158711,3.78462562171112,2.85020996418659,0.0913620042093799,0.324725779356239
"ENSMUSG00000021613",1.65060069088065,-1.70665004155436,2.84970231044363,0.0913908577066644,0.324767021148239
"ENSMUSG00000064193",-0.294389110042691,6.32415773319867,2.84934609882688,0.0914111096009321,0.324777686442112
"ENSMUSG00000044434",-0.391808222216586,1.43064234457732,2.84886328042279,0.0914385673200392,0.3248139447046
"ENSMUSG00000029072",0.714583586800133,-0.853384670121685,2.84806939763482,0.0914837346382842,0.324913086594035
"ENSMUSG00000082766",0.665427740594791,-1.17679839579595,2.84678905370829,0.0915566298258177,0.325110650647052
"ENSMUSG00000022105",-0.326386050850374,1.83371918134409,2.84626289319548,0.0915866045698847,0.325139052373577
"ENSMUSG00000042178",0.303739727701123,1.75602448254858,2.84594416970528,0.0916047670546447,0.325139052373577
"ENSMUSG00000064043",-0.352518284264297,1.25992819844614,2.84573940391791,0.0916164377140185,0.325139052373577
"ENSMUSG00000051185",-0.325186780909256,1.7609867206049,2.84539631422202,0.091635995786845,0.325147171631913
"ENSMUSG00000031285",-0.788322278596095,-1.4888443484876,2.84480265298583,0.0916698485817201,0.325205999481448
"ENSMUSG00000034429",0.295767004244138,2.61087771172585,2.84300522303945,0.0917724276415282,0.325508571063876
"ENSMUSG00000021288",0.318405137699217,1.39418300944391,2.84203323573078,0.0918279507478477,0.325555017754394
"ENSMUSG00000046782",-0.658653059598074,-0.641884846330421,2.84182643560688,0.0918397685567313,0.325555017754394
"ENSMUSG00000082689",0.370523198742463,1.03650098925249,2.84159504960905,0.091852993309408,0.325555017754394
"ENSMUSG00000049285",0.676435423023369,-0.840137193024384,2.84156536091587,0.0918546903017657,0.325555017754394
"ENSMUSG00000104360",-0.689398939764406,0.0838978352157661,2.84015967883595,0.0919350774507221,0.325768430367229
"ENSMUSG00000071568",-0.722920772030666,-1.3927850658299,2.8394404449028,0.0919762380424201,0.325768430367229
"ENSMUSG00000015340",0.376681257885744,3.3374336357324,2.83922262362778,0.0919887075499098,0.325768430367229
"ENSMUSG00000031492",-0.644737513773632,-0.914321486148607,2.83909379130278,0.09199608361503,0.325768430367229
"ENSMUSG00000063765",0.707708957427343,-1.27294266278348,2.83900058236782,0.0920014205270388,0.325768430367229
"ENSMUSG00000030691",-0.361888163943739,3.3255549381225,2.83821043907728,0.0920466756816293,0.325867386810462
"ENSMUSG00000021969",-0.363923184235544,2.35044075489836,2.8372584430665,0.0921012330134851,0.325994303808514
"ENSMUSG00000097769",0.764271377235173,-0.521316860593271,2.83698071080497,0.0921171560132413,0.325994303808514
"ENSMUSG00000084094",-0.327613867833593,1.81643321127742,2.83635534648859,0.0921530204713412,0.326059935428292
"ENSMUSG00000061950",0.219479818295928,3.38829331619048,2.83573725055194,0.0921884829976362,0.326114632022941
"ENSMUSG00000021217",0.505437101611485,-0.462170324329254,2.83525720809307,0.0922160350976276,0.326114632022941
"ENSMUSG00000028978",0.525185453985453,0.379703493741108,2.83518040432038,0.0922204440904096,0.326114632022941
"ENSMUSG00000002365",-0.246759332268866,3.40282044609823,2.83343250163086,0.0923208460331014,0.326408369627267
"ENSMUSG00000078289",0.332924067936322,1.43300510158887,2.83245895826349,0.0923768192027178,0.326544944635668
"ENSMUSG00000112342",0.301608188301961,5.70849721045408,2.83170761317712,0.0924200424547867,0.326576152606842
"ENSMUSG00000020701",0.427343706354997,0.788821783869971,2.83161140656183,0.0924255785995299,0.326576152606842
"ENSMUSG00000096617",-0.277228088415017,7.42316132926024,2.83122917794812,0.092447577247394,0.326576152606842
"ENSMUSG00000028809",0.248519727152652,3.15282822866954,2.83109966785688,0.092455032314998,0.326576152606842
"ENSMUSG00000020386",-0.281607752953128,5.7518317032414,2.83022290236661,0.0925055192818377,0.326658516976326
"ENSMUSG00000003099",-0.23397616211632,2.84090374685941,2.83009214857143,0.0925130510712154,0.326658516976326
"ENSMUSG00000048445",0.704074565736562,-1.24692008190604,2.82945073337936,0.0925500080594126,0.326727733308562
"ENSMUSG00000028560",0.252614957887502,2.84493177776461,2.82714629732733,0.0926829172260307,0.327135598540397
"ENSMUSG00000042133",0.320860897558523,2.73870190971892,2.82461987342821,0.0928288680451578,0.32758933433668
"ENSMUSG00000004895",0.274030798266007,2.80496506915269,2.82343556351102,0.0928973712894538,0.327769641916519
"ENSMUSG00000111118",-0.534414857879634,-0.740905711256589,2.81909329874729,0.0931490084987824,0.328595912124148
"ENSMUSG00000038235",0.233223012483204,4.51425639160612,2.81849293450524,0.0931838582865443,0.328657268632591
"ENSMUSG00000107722",0.680747344554969,-0.700103340575396,2.81708499389381,0.0932656416729799,0.328884104846824
"ENSMUSG00000041731",-0.595004200049361,-0.439460808817398,2.8163019346757,0.0933111611926451,0.328983002204856
"ENSMUSG00000029156",-0.515597227646236,-0.668232050522554,2.81521438664112,0.0933744208351614,0.329097487589748
"ENSMUSG00000026575",-0.316469320414239,1.7740686908733,2.8150006123199,0.0933868609756229,0.329097487589748
"ENSMUSG00000027371",-0.255372054680411,2.29147053135285,2.81484232170143,0.0933960735216458,0.329097487589748
"ENSMUSG00000043964",-0.236597197116742,2.9002710052134,2.81433397402734,0.0934256661425793,0.329140160266905
"ENSMUSG00000109708",-1.18441267074898,-2.11661756837857,2.81186273329056,0.0935696706790824,0.329585816627705
"ENSMUSG00000028127",-0.316411497041706,7.83234877797802,2.81113352187919,0.0936122095116007,0.329673974649253
"ENSMUSG00000015377",-0.487604509597364,0.368054394971999,2.80801836623684,0.0937941703190953,0.330253010023865
"ENSMUSG00000080866",-0.475475074814575,1.72127103347746,2.80712562882096,0.0938463873106108,0.330321255707429
"ENSMUSG00000069919",-0.517572883481814,6.31754746051798,2.80703257873992,0.0938518317104611,0.330321255707429
"ENSMUSG00000048498",0.988148016178207,-0.996736132897328,2.80678724708236,0.093866187817217,0.330321255707429
"ENSMUSG00000090115",0.628253105052341,-0.191075789488417,2.80625670491071,0.0938972417959924,0.330368785515445
"ENSMUSG00000023349",0.534431384012156,-0.201204115534467,2.805142264491,0.0939625092173437,0.330516131474339
"ENSMUSG00000027162",0.264002900341675,4.9420794113835,2.80494220008917,0.0939742312520389,0.330516131474339
